Специальность,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01
Системный администратор,1223,1167,1132,1150,985,1069,1195,1167,1193,1343,1261,986
Web-программист,908,840,840,894,763,759,830,852,890,920,766,531
SMM-менеджер,721,597,607,621,546,508,580,595,612,664,595,436
Интернет-маркетолог,626,571,600,523,492,491,545,525,531,671,541,375
Разработчик 1С,493,478,486,470,415,395,448,422,465,475,441,308
Инженер-программист,475,420,411,393,397,332,375,384,375,396,384,301
Тестировщик ПО,312,306,307,302,306,286,351,330,312,405,358,280
Frontend-разработчик,284,290,277,284,255,267,321,322,300,353,316,262
Специалист 1С,322,321,307,338,337,319,382,340,328,367,330,233
Контент-менеджер,350,381,361,342,312,306,356,350,344,374,338,224
Оператор ПК,241,291,250,334,316,299,300,359,292,318,244,209
Инженер технической поддержки,239,228,222,226,211,236,247,242,237,241,240,197
Java-разработчик,248,253,236,258,211,192,278,252,252,296,269,179
Менеджер интернет-магазина,300,271,275,261,254,251,308,306,293,286,280,177
Аналитик,217,201,197,225,207,224,254,229,260,253,231,167
PHP-разработчик,353,300,280,339,278,246,305,297,294,290,260,163
Оператор 1С,153,129,159,176,174,196,216,211,170,198,194,149
Системный аналитик,128,107,128,150,166,132,174,163,167,195,189,147
Специалист по IT,202,185,196,190,176,194,191,169,187,210,197,128
Сервисный инженер,186,159,165,163,169,145,203,186,170,209,189,127
SEO-специалист,240,202,184,164,152,126,165,166,186,167,143,114
IOS разработчик,116,109,96,117,96,99,116,142,134,111,111,95
Категорийный менеджер,125,111,103,118,98,100,117,120,104,122,101,92
Android разработчик,139,124,116,112,112,117,150,119,133,163,122,88
Python-разработчик,93,79,95,91,67,67,113,95,108,138,105,82
Менеджер по рекламе,130,113,109,129,118,115,94,103,104,124,109,80
DevOps Engineer,78,92,106,103,103,84,144,110,124,157,138,79
Специалист по информационной безопасности,91,97,86,96,77,73,102,91,88,104,91,75
Копирайтер,152,115,140,139,126,118,129,142,152,140,133,73
Технический писатель,65,60,74,70,56,74,71,86,72,98,85,61
Технический директор,68,66,63,69,53,54,68,65,63,73,66,56
Дизайнер-консультант,80,62,84,77,83,77,74,77,71,74,51,53
Технический специалист,77,70,74,66,61,59,81,78,74,78,68,53
UI/UX дизайнер,72,79,74,81,71,64,74,60,60,95,88,51
PR-менеджер,76,69,71,96,50,70,77,77,88,80,70,49
Data Scientist,59,57,58,63,62,56,76,63,60,85,63,47
Оператор базы данных,80,66,84,59,76,67,73,86,54,89,44,45
IT рекрутер,36,42,48,44,42,39,43,56,53,47,48,45
Оператор видеонаблюдения,44,39,46,52,63,44,60,49,53,47,48,43
Backend-разработчик,41,46,36,31,36,45,39,44,50,55,50,39
Программист SQL,40,33,45,41,31,27,36,46,36,44,29,39
Телемаркетолог,83,77,61,77,60,45,57,71,57,53,52,38
Программист С++,59,61,60,58,50,61,69,59,51,53,63,33
Руководитель IT проектов,45,33,23,31,25,31,41,32,30,48,35,28
Сервис-менеджер,32,32,35,33,36,29,34,27,27,34,28,27
Менеджер интернет проектов,52,50,48,42,42,37,41,43,49,41,34,26
.NET Developer,33,34,42,37,33,30,28,25,36,39,37,25
Full-stack разработчик,30,15,16,17,28,21,32,28,25,35,27,23
Java разработчик,22,31,30,19,13,14,17,14,25,24,27,23
Ведущий аналитик,21,30,28,26,29,25,25,20,26,26,26,22
Инженер-программист АСУ ТП,28,20,19,24,19,17,19,27,30,34,36,22
Трейд-маркетолог,39,45,40,36,32,51,42,33,41,42,37,22
Digital Marketing Manager,89,57,30,43,27,32,39,33,29,23,30,21
Специалист сервисного центра,25,22,15,26,12,14,23,18,18,12,35,21
Product Owner,15,13,13,17,10,3,12,16,15,21,13,19
3D-дизайнер,28,30,25,21,16,23,29,25,26,21,26,18
Аналитик данных,6,5,8,16,17,16,14,20,20,16,22,18
Business Analyst,16,20,13,23,25,22,18,19,23,26,22,18
Администратор баз данных,16,16,20,15,26,19,19,27,19,22,20,18
Product manager,32,20,29,35,26,22,31,25,34,34,39,17
Специалист по защите информации,16,15,13,18,16,8,16,14,15,20,17,16
Видеооператор,31,16,23,28,22,29,11,23,17,20,22,16
DevOps-инженер,6,7,8,6,4,7,13,15,13,18,16,15
Инженер АСУТП,15,9,17,10,17,8,7,11,20,25,15,15
Макетчик,4,12,16,9,13,15,16,16,21,14,11,13
Unity разработчик,8,17,9,3,9,10,15,15,14,17,6,13
Сервис-инженер,17,7,13,15,8,11,14,10,10,14,6,13
Дизайнер-визуализатор,18,24,12,24,21,15,17,20,11,20,11,13
Инженер сервисной службы,17,9,20,16,12,19,10,16,15,20,13,13
Учитель информатики,5,8,6,9,15,22,15,31,13,16,14,12
JavaScript Developer,15,12,17,15,16,9,19,19,22,14,16,12
Инженер связи,20,13,21,25,12,16,28,23,20,26,13,12
Менеджер по продажам IT услуг,37,30,41,20,20,21,28,34,25,22,31,12
Аналитик-маркетолог,9,15,13,12,13,13,15,15,11,24,23,11
Руководитель сервисной службы,9,13,8,21,10,14,9,10,6,10,11,11
Сервисный консультант,12,7,3,10,11,10,8,13,4,12,11,11
Дизайнер-художник,3,5,5,9,4,7,14,7,9,5,5,11
2D-художник,11,12,15,7,11,1,11,8,7,8,11,10
Видеомонтажер,24,16,15,12,25,19,21,13,16,21,22,10
Креативный дизайнер,21,16,20,12,7,12,8,17,14,13,14,10
Game Designer,16,12,21,15,9,14,16,23,16,23,14,10
Оператор связи,18,17,10,9,8,4,10,11,8,12,4,10
Видеограф,4,2,8,6,4,6,11,10,6,7,8,9
Специалист технического отдела,7,6,6,6,6,9,6,11,11,8,6,9
Motion Designer,8,8,8,8,11,6,12,11,5,9,14,9
Специалист по тестированию ПО,10,9,8,12,16,13,15,11,16,10,11,9
Ведущий бизнес-аналитик,6,9,11,12,9,8,13,12,11,12,14,9
Фотограф-дизайнер,11,8,12,13,4,17,10,12,14,13,9,8
Художник-дизайнер,15,8,17,14,15,11,11,10,14,17,11,8
Дизайнер-проектировщик,6,7,8,8,9,5,4,7,5,12,5,8
Администратор сайта,22,27,24,25,16,20,21,24,24,22,23,8
Технический эксперт,3,7,1,8,4,2,6,6,2,3,9,7
Младший аналитик,10,20,13,13,16,13,17,16,23,13,13,7
Junior Project Manager,4,2,5,2,3,5,3,8,6,10,2,7
Инженер-программист микроконтроллеров,11,12,12,10,10,8,18,10,5,8,10,7
Инженер-проектировщик ОВ,15,14,14,16,18,18,15,14,17,16,15,7
Разработчик мобильных приложений,11,8,10,8,10,6,13,12,10,5,11,7
Специалист по сбору информации,6,4,6,4,3,8,3,3,11,5,7,7
Технический менеджер,8,6,10,6,8,8,10,7,4,6,8,7
Мастер по ремонту компьютеров,3,2,11,6,5,9,12,11,9,5,10,7
Арт-менеджер,14,13,14,14,6,7,8,10,5,7,15,7
Старший аналитик,12,6,11,11,5,12,16,9,3,13,7,7
Программист-стажер,10,14,17,9,8,11,13,9,16,12,9,6
Консультант SAP,4,5,9,8,3,2,2,3,1,4,3,6
Golang разработчик,4,2,5,8,4,0,4,7,7,7,5,6
Специалист по контекстной рекламе / Директолог,5,4,8,8,6,3,2,10,3,4,4,6
Комьюнити-менеджер,10,6,4,2,8,9,3,5,9,5,8,6
Оператор цифровой печати,9,9,11,7,9,6,8,7,7,6,3,6
Специалист по внедрению и сопровождению ПО,9,8,12,12,11,6,7,2,8,9,9,5
Администратор баз данных Oracle,1,5,3,4,4,5,7,3,7,11,1,5
Заместитель технического директора,4,5,6,10,3,7,7,10,10,5,11,5
Инженер технического отдела,12,7,10,16,16,9,14,9,8,13,6,5
Инженер по техническому обслуживанию,5,4,9,3,1,1,6,6,5,4,3,5
Инженер проекта,12,17,9,9,11,10,11,17,12,14,14,5
Team Lead,3,3,2,3,2,6,1,4,1,12,10,5
Руководитель технического отдела,7,7,4,2,9,3,4,8,4,6,6,5
Курьер в интернет-магазин,6,6,3,5,6,7,7,13,11,8,1,5
Программист Delphi,13,16,9,9,11,9,13,14,15,15,15,5
Copywriter,7,4,10,8,7,7,10,6,9,5,7,5
Технический дизайнер,8,5,9,9,7,5,18,9,18,13,10,5
Веб-аналитик,8,10,10,7,7,9,10,7,6,15,10,4
Бизнес-аналитик 1С,6,4,2,10,5,6,8,3,6,13,8,4
Разработчик баз данных,9,4,7,6,3,3,12,7,7,7,6,4
React Native Developer,3,3,4,4,6,5,8,7,9,9,12,4
Разработчик BI,4,4,5,6,4,3,7,6,5,9,4,4
E-mail маркетолог,8,8,7,6,6,5,7,9,10,12,9,4
Преподаватель робототехники,6,8,7,6,8,7,7,24,16,10,17,4
Инженер-разработчик,8,5,16,5,12,6,7,13,6,10,10,3
Technical Writer,8,2,5,5,3,8,2,5,3,8,5,3
Специалист по обработке данных,3,2,4,10,4,7,3,4,8,12,6,3
Дизайнер презентаций,7,6,4,7,2,4,2,4,5,5,6,3
Разработчик Oracle,4,9,11,12,14,7,10,12,11,8,8,3
Преподаватель информатики,5,6,6,7,4,8,16,19,8,5,6,3
Scrum Master,4,8,4,6,5,6,9,2,11,6,9,2
Моушн-дизайнер,4,4,14,6,6,5,6,2,8,8,4,2
Специалист по сопровождению ПО,2,7,4,12,6,5,5,2,7,8,6,1
Инженер АСУ,8,10,5,14,5,9,5,4,6,4,5,1
Программист C Sharp,2,2,3,1,2,1,1,2,1,4,3,0
